epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
162,0.0011692758928984403,0.0018414389342069626,2.4315858,2.2454176,4.972165,6.437311,8.221751,1.776493,2.5840611,1.5842273,7.43659,12.438487,12.972463,6.7458677
163,0.0010979117127135397,0.002048572525382042,2.3511565,2.1442971,4.481358,6.8256707,7.2905145,1.6581416,2.752542,1.7642983,7.860041,11.880661,12.680594,7.194756
164,0.0012788295419886707,0.0020117430637280145,2.4934397,2.201404,5.387117,6.9209538,9.012121,2.1744223,2.6944134,1.680603,7.859394,12.647961,13.294997,7.3693976
165,0.0011524030123837292,0.0019440390169620514,2.3936572,2.1419227,4.6522098,6.437584,9.065358,1.8536234,2.7304287,1.8823745,7.909901,12.148795,14.483036,6.434146
166,0.0011012670770287514,0.0019028342018524806,2.2641802,1.9375502,4.8334684,7.135566,9.05421,2.1082647,2.6992562,1.8023672,7.0775604,12.246024,13.87359,6.3640094
167,0.0012128959503024817,0.0017980442692836125,2.4166145,2.19062,5.196675,6.414548,8.763965,2.1379259,2.566302,1.8387604,7.952813,12.520898,13.748889,6.4479885
168,0.0011877657612785696,0.0019942006717125573,2.3439922,2.0492768,5.3392406,6.8423567,11.62849,2.2998192,2.7066514,1.7406307,7.93894,13.115447,13.510107,7.1013627
169,0.0012364280456677078,0.0018874052911996841,2.3910644,2.0639322,5.088848,7.2574224,11.096894,2.4409919,2.5796285,1.7318866,8.043221,13.025123,13.037732,6.87123
170,0.0013120182696729897,0.0020034139355023703,2.5048366,2.2859323,5.2552767,7.466079,10.3803625,2.3404963,2.7041636,1.8248274,8.753569,12.947986,13.341622,7.2648816
171,0.0013114468287676573,0.0019062298039595287,2.405633,2.097978,5.247575,8.343737,13.156462,2.77214,2.7027576,1.7822933,7.9546795,11.9519005,14.374585,6.5542426
172,0.001239686943590641,0.002092743292450905,2.4279757,2.157582,5.134304,7.3453813,10.018948,2.2403402,2.7428353,1.6236833,9.434384,13.235115,13.269252,7.7752132
173,0.001122357901185751,0.0017714140315850575,2.319441,2.0845015,5.0431914,6.510024,7.6746783,1.9507234,2.596894,1.6571887,6.707051,12.581688,13.20403,6.1185126
174,0.0010769500653259455,0.0018588465948899586,2.282772,2.0322063,5.117285,6.378968,8.328999,1.8768873,2.6328642,1.8141577,7.42294,12.46601,12.477653,6.5261526
175,0.0011263127438724042,0.0019102034469445546,2.3729424,2.1900837,4.845058,6.169006,8.656214,1.7488779,2.6155434,1.5013075,7.475241,12.30021,12.736433,6.935023
176,0.0011007981142029167,0.0018294410159190495,2.3470912,2.1087718,4.8015275,6.213186,8.409009,1.7170309,2.5916605,1.6805744,7.9559016,12.102966,13.556777,6.5365777
177,0.0010062181623652577,0.0018597772965828578,2.2297356,2.0085707,4.502043,6.036708,8.194386,1.6386931,2.6812978,1.8519665,7.156665,12.239459,13.642309,6.3730536
178,0.0009455933049321174,0.0018494905283053715,2.1707168,1.9703028,4.379732,5.888123,6.5552635,1.4734336,2.5814598,1.6713593,7.346302,12.356702,13.024692,6.837114
179,0.0010842235502786935,0.0017937123775482178,2.2842584,2.030665,4.795929,6.5259886,8.860623,1.9167883,2.5659404,1.5502791,7.4942613,12.634137,12.835118,6.6461267
180,0.0009746739640831947,0.0020076241344213486,2.1985867,1.9242725,4.4215937,5.6678076,8.458513,1.5430585,2.79494,1.8718408,8.320717,11.720767,14.369701,6.821656
181,0.0009429430402815342,0.001955915242433548,2.1000693,1.7803723,4.3842583,6.3039904,10.556518,1.7788182,2.6869335,1.810251,7.856901,12.368134,14.010653,7.000402
182,0.0010482730902731418,0.001847926527261734,2.2737148,2.0462186,4.6651,6.1308055,9.80586,1.7254337,2.5717795,1.6767449,7.558504,13.324084,13.536979,6.9609346
183,0.0009748203586786986,0.0018493998795747757,2.1914372,2.0820591,4.5321093,5.624021,7.1967463,1.6000272,2.6136987,1.7413402,7.0797925,13.2411175,14.095026,6.712626
184,0.0010135859157890082,0.0022796224802732468,2.2146168,1.9670222,4.7535186,6.2701964,7.9398093,1.75096,2.9282618,2.1265812,8.591597,13.163427,13.818822,7.9513245
185,0.0010152698028832673,0.002314465120434761,2.2281413,2.051377,4.5118084,6.7741013,8.660137,1.6927807,2.8702235,1.7344635,9.30747,13.957983,14.33519,8.468221
186,0.0008869304694235325,0.001899666463335355,2.086675,1.887304,4.4004188,5.827497,7.5991015,1.4852959,2.635356,1.5418602,7.1159096,13.372057,13.93039,6.810611
187,0.0009593410813249647,0.0018917030344406764,2.1461585,1.8941356,4.537432,6.204431,10.45233,1.697956,2.6140873,1.75316,7.951069,12.463323,14.148467,6.7859473
188,0.001082909875549376,0.002073178067803383,2.239578,2.0206168,4.8624263,7.7886,9.728375,2.081738,2.780097,1.9327356,8.148702,13.344656,14.36915,7.26618
189,0.0010287777171470226,0.001899466539422671,2.1969917,1.9364388,5.0288243,6.522235,9.070666,1.9351197,2.6904135,1.7818537,7.5771976,12.654607,13.192139,6.6187716
190,0.0009747758088633419,0.0018666666001081467,2.19116,2.0019338,4.6471505,5.7046413,7.2571216,1.5817312,2.701864,1.9092634,7.4896307,12.180128,13.941111,6.2758164
191,0.000987614314071834,0.0017822850495576859,2.2372003,1.9972358,4.5575395,5.9790764,7.3436074,1.490148,2.5538626,1.6279377,6.9089794,12.82089,13.385978,6.509368
192,0.0009763376554474234,0.0019004102796316147,2.1676936,1.9543456,4.400149,6.8002677,8.695674,1.7142266,2.6147785,1.7562186,7.9912553,13.102535,14.319747,7.1369586
193,0.0008603286417201161,0.0021034162491559982,2.0014575,1.7811416,4.1653605,5.802682,10.57304,1.6357088,2.7500355,1.8695524,7.513283,12.63195,12.955854,7.929115
194,0.0009761895937845111,0.0019107939054568608,2.1735213,1.9063913,4.4971533,6.8449926,8.737993,1.6913337,2.6635103,1.8078834,7.757954,12.697342,13.530719,6.799319
195,0.00097731607966125,0.00207247460881869,2.155045,1.9392664,4.5794973,6.516148,7.7245617,1.7326226,2.7380168,1.695718,7.638635,12.577171,13.823096,7.5867586
196,0.0009498692955821753,0.0020044936488072076,2.1643786,1.9531435,4.599189,6.5469823,7.227431,1.5247172,2.7035878,2.018483,7.755561,12.263897,13.856147,7.0344048
197,0.0008708852529525757,0.0018344707787036896,2.0812297,1.9654298,4.30388,5.318135,7.193011,1.3777375,2.5221198,1.8234637,7.2943544,12.615715,13.480781,6.985876
198,0.0009540110151283443,0.0018437840044498444,2.1393437,1.9870187,4.469795,6.6230354,8.895254,1.6980042,2.6025722,1.7075977,7.6242948,12.342327,14.01102,6.59471
199,0.0008593493024818599,0.0019117811073859532,2.0633605,1.8642462,4.427355,5.621303,7.036145,1.4059474,2.660003,1.8799168,7.5971694,12.656918,13.23284,6.8396583
200,0.0007831262634135783,0.00198060708741347,1.9365329,1.7523415,4.057864,5.816036,7.4092293,1.4020588,2.688472,1.7745502,7.1477838,12.380975,13.504156,7.2780023
201,0.0008431489206850529,0.0021582935005426407,2.014307,1.8405812,4.452088,5.6907315,7.1547804,1.45754,2.7769961,1.8610544,8.624328,12.931232,13.191285,8.04067
202,0.000992560754530132,0.001891251653432846,2.1738968,1.903309,4.511167,7.362061,9.018246,1.8046122,2.6694157,1.905899,7.4351997,12.510629,13.299378,6.633335
203,0.0008673525089398027,0.0017961754153172176,2.0656312,1.8782607,4.2636285,5.601288,9.395194,1.434764,2.5474901,1.6909077,6.982421,12.446023,13.494998,6.6078377
204,0.000819657938554883,0.00188754436870416,1.9786752,1.7638069,4.206448,5.461355,9.033658,1.482949,2.5926497,1.5587932,7.796515,12.688404,14.215764,7.1618543
205,0.0009453704860061407,0.00205400213599205,2.1418922,1.9131547,4.444779,6.210906,7.573907,1.6130006,2.772284,1.8881407,8.104314,12.308525,15.556233,6.9665213
206,0.0008649293286725879,0.0022804768135150275,2.032594,1.8277773,4.3328037,6.050727,7.6809664,1.5456251,2.8285453,1.6295099,8.829477,13.213684,14.342718,8.693879
207,0.000783503344282508,0.0019299425184726715,1.9488642,1.8117533,4.148553,5.323613,5.88896,1.3291079,2.6777112,1.6279829,6.930555,12.849355,14.691788,6.8210487
208,0.0008311931905336678,0.0021134192744890847,2.0050528,1.8053689,4.0527625,5.757828,7.6684365,1.4440731,2.7674356,1.7032106,8.000535,13.091224,13.425602,7.8317847
209,0.0008398501016199589,0.0020381255696217218,1.9657391,1.6624812,4.2373066,6.327801,8.353292,1.6632092,2.7126489,2.0219584,6.9095187,13.733425,13.890472,7.512554
210,0.0007962383108679205,0.002113719160358111,1.9464539,1.7024935,4.2544336,6.0618043,7.491795,1.45781,2.6927693,1.6999737,7.8340564,13.166489,14.446532,8.203627
211,0.0008055421500466764,0.0018756774564584096,1.9748203,1.7516713,4.3602643,5.389297,7.9721313,1.399664,2.6268327,1.729745,7.8465347,12.876675,14.071153,6.7049813
212,0.0007991437520831823,0.00182017187277476,1.9499242,1.740688,4.4306617,5.6392303,7.3157144,1.4344317,2.5757291,1.7188284,6.717894,13.176142,13.661206,6.6008825
213,0.0008604279858991504,0.0017725552121798198,2.0403216,1.8415378,4.348865,5.543859,7.5089054,1.4935998,2.5436044,1.52969,7.267631,12.682716,13.653367,6.5325522
214,0.0009494610968977213,0.0018955599516630173,2.1111698,1.8272418,4.832857,6.1111426,9.097661,1.769775,2.5720608,1.5904082,7.574011,13.241741,15.031743,7.22134
215,0.0007807549624703824,0.001815938080350558,1.9079411,1.660361,3.9841568,5.895343,9.185641,1.4799216,2.5426068,1.765619,7.289033,13.592399,13.759417,6.8488407
216,0.0008055724902078509,0.0018831702570120494,1.9789261,1.6819084,4.2733955,5.4056673,6.5044217,1.3400066,2.5339613,1.6092377,7.5863748,13.702905,14.297251,7.344774
217,0.0008303030533716082,0.001956850911180178,2.0033998,1.7291825,4.108328,6.541285,7.1330585,1.4306841,2.7167003,1.9142861,8.247941,12.509257,14.7072115,6.8769293
218,0.0008323270222172141,0.0018618317941824596,1.9838277,1.7340422,4.338274,5.8045177,6.7209406,1.5208606,2.5927708,1.7202346,7.345664,12.564877,13.510137,6.7984595
219,0.0009021901665255427,0.001928821826974551,2.0693302,1.8635113,4.3513374,5.754583,9.560571,1.6256531,2.777695,1.8774233,7.5370765,12.294188,14.478871,6.3118343
220,0.0007560268510133028,0.0019235263268152873,1.925666,1.7951505,3.9788516,5.4026403,7.1596866,1.2746698,2.6796184,1.7620797,7.5224576,13.428966,14.209045,7.0474586
221,0.0007962614647112787,0.0018848410497109096,1.9262164,1.6884117,4.153608,5.9556227,7.9606986,1.5218831,2.6925232,1.6143451,8.020494,12.00415,13.638109,6.6114073
222,0.0008803057111799717,0.0017866374303897221,2.0411353,1.8418567,4.577651,5.5926013,7.407295,1.6053412,2.6128626,1.7555162,8.024199,12.201664,12.498422,6.2267375
223,0.0007310596923343838,0.0019933264702558517,1.886291,1.6984656,3.8397765,4.697426,10.436807,1.2381222,2.7012873,1.7054062,8.66619,12.961888,13.377523,7.3025527
224,0.0008821825799532235,0.0021198509881893792,1.9745346,1.686324,4.316734,6.1971874,12.67868,1.8990045,2.8103807,1.9165158,8.516935,12.452909,13.476429,7.627472
225,0.0008130832621827722,0.0018078659971555073,1.995388,1.8060193,4.118908,5.707887,7.8591003,1.343238,2.5372417,1.6115677,6.4196053,12.8318,14.109,6.6767373
226,0.0007336880266666413,0.0019226614385843277,1.8782094,1.6598895,4.1160226,5.651723,7.3422713,1.3092446,2.6430948,1.7687435,6.867436,12.706774,14.637924,6.8580947
227,0.0007730660540983081,0.0019444388647874196,1.8752059,1.6542207,4.23516,6.080491,7.343046,1.5467024,2.633469,1.6621817,7.506269,12.485288,14.8342495,7.033353
228,0.0007992707658559084,0.0018983061114947002,1.9612229,1.7552427,4.318715,5.770225,6.699312,1.405889,2.7447705,1.711591,7.3158064,11.713405,13.946765,6.2222147
229,0.0008631043718196451,0.0019088592380285263,2.0980196,1.9985094,4.1017814,4.900303,7.0062227,1.2628728,2.6506524,1.7915876,7.1236515,12.17837,14.122793,6.7921576
230,0.0008694325061514974,0.00173964723944664,2.0408683,1.8069943,4.263028,6.2237287,7.891005,1.5582509,2.5339663,1.70533,6.84189,12.27949,13.067961,6.143129
231,0.0008571027033030987,0.001653526599208514,1.9745632,1.6442534,4.223688,6.472825,7.4497695,1.6584586,2.4623773,1.5853443,7.8370667,11.784545,13.719847,5.9840336
232,0.0008999085333198309,0.002043136085073153,2.0337489,1.8182229,4.3018456,6.5727887,10.205018,1.7400235,2.7159855,1.6149509,8.257579,12.625693,12.9024935,7.285943
233,0.0007193819270469249,0.0017983441551526387,1.8729273,1.6617748,3.8651867,5.2289267,6.7293973,1.2115303,2.5065007,1.6844567,7.588157,11.769133,13.816119,6.702644
234,0.0008141814195550978,0.001952103649576505,2.0061955,1.8122933,4.1261683,5.0867877,6.290583,1.3200116,2.6136005,1.5230052,7.5971704,12.320247,14.313906,7.181716
235,0.000795126729644835,0.0017330478876829147,1.9842767,1.8215564,3.8454235,5.553995,8.113216,1.2595147,2.4720204,1.6421094,7.471921,12.220056,13.551356,6.457128
236,0.0008729342091828584,0.0017492951204379399,2.0555387,1.8353637,4.3671045,5.6094217,7.5911436,1.5092189,2.5067515,1.6130178,7.474855,11.580914,13.199095,6.442997
237,0.0007683257665485144,0.001853077361981074,1.905027,1.6996175,4.435717,5.3842897,7.5655594,1.4134856,2.6075788,1.6496562,7.5080333,12.353388,13.880896,6.646071
238,0.0008193390420638025,0.002101680263876915,2.0088499,1.8093753,4.367327,6.015447,7.451403,1.3632374,2.786069,1.7660232,7.7244663,12.228137,14.408277,7.1654196
239,0.0006689023866783828,0.0019922213008006415,1.8460056,1.7269175,3.6527035,4.5875764,9.295382,1.001007,2.764124,1.8616233,7.381793,11.906397,15.011768,6.4693017
240,0.0007480323337949813,0.002034380411108335,1.9057997,1.677481,4.032739,5.6564198,6.3557305,1.272391,2.8674908,2.2523108,8.4657,12.256993,14.021131,6.6875362
241,0.0008186892955563962,0.0019796515504519143,1.9880974,1.7514478,4.1789317,5.72678,6.9146056,1.4366741,2.7500236,1.9196343,8.332223,12.137556,14.123074,6.865327
242,0.000808393886545673,0.0021920750538508096,1.9602201,1.7100633,4.420357,5.87218,7.032743,1.4853282,2.8114831,1.7909293,8.307413,12.227472,14.318519,8.072912
243,0.0006636880920268595,0.0019028776635726292,1.7957551,1.7084606,3.6034782,4.883451,9.005295,1.1279964,2.623262,1.806361,7.6604652,12.905578,13.762275,7.010517
244,0.0006720814015716315,0.0017389773080746334,1.7925315,1.5851086,3.6647472,5.1714735,9.353514,1.1912743,2.4288428,1.457793,6.9418683,12.829389,14.489549,6.816588
245,0.0007212316989898682,0.0018868750582138698,1.8535198,1.6454431,3.621595,5.3180146,9.324682,1.2997574,2.7002287,2.039578,7.51783,11.860756,15.458813,6.3300056
246,0.0007814532984048128,0.001804960270722707,1.9278558,1.6732758,4.166832,5.5613914,6.8654137,1.4273285,2.508947,1.5144434,7.659134,12.772682,14.75635,6.9760094
247,0.0007159680244512856,0.0017812599738438923,1.8751543,1.6955826,3.7545428,4.7839565,6.263659,1.1891744,2.5413213,1.4925132,6.92471,12.059177,14.096162,6.305613
248,0.0006761466199532151,0.00180527629951636,1.8101016,1.5699744,3.8627536,5.533961,6.5096955,1.1731906,2.5153534,1.5345463,8.354066,12.173119,13.509055,6.7511516
249,0.0006791209382936359,0.002306286866466204,1.8018408,1.5712204,3.887199,5.3050084,7.5835133,1.2082206,2.984625,2.0813446,7.4935617,11.492574,15.048495,7.019968
250,0.0006943662697449326,0.002081800252199173,1.8082976,1.66777,3.8397434,5.646223,9.16536,1.2503122,2.6891124,1.4014395,9.238603,12.071989,12.950171,7.6890187
251,0.000655758783686906,0.0018558247635761897,1.7923938,1.6506678,3.6866963,4.818828,7.300061,1.1008945,2.5653336,1.5361067,7.930301,11.8948555,13.58773,6.9709473
252,0.0007173771597445011,0.0018268047521511714,1.8584774,1.6485324,3.9675283,5.5484376,7.0417743,1.2484682,2.540327,1.5471787,7.6618714,12.511569,13.683499,6.918697
253,0.0006346962694078684,0.0020993780344724655,1.7619117,1.5476279,3.5483315,4.799333,7.8564777,1.0385804,2.8550518,2.015256,8.270995,10.864661,14.531121,6.997112
254,0.0006264852569438517,0.001925155520439148,1.7478473,1.5679789,3.869546,4.936794,5.7851295,1.0720927,2.7931762,1.9828348,7.771799,11.17635,13.981664,6.185465
255,0.0007038686261512339,0.0016840361058712006,1.8111355,1.599488,3.9061854,5.363092,10.105636,1.3502074,2.4646497,1.5851696,7.0636153,12.50675,12.731677,6.2529793
256,0.0006712273112498224,0.0017605771621068318,1.815188,1.6436582,3.7175546,4.8914986,6.95807,1.1039823,2.5128798,1.738333,6.7465067,11.637692,14.0555525,6.260563
257,0.0006454769941046834,0.001989672581354777,1.7362372,1.5605978,3.811825,5.2984686,7.1870356,1.227669,2.7707493,1.876729,7.3120747,12.105294,14.507583,6.5222816
258,0.0006069422815926373,0.0021030822147925696,1.6947609,1.504802,3.6233995,5.5747185,6.850799,1.1094455,2.714578,1.629755,8.4432535,12.556201,14.286682,7.9081225
259,0.0006284648762084543,0.0018436436851819356,1.745494,1.5662305,3.5453916,4.954325,6.5298166,1.0760202,2.5939097,1.7173508,7.7761097,11.769365,15.153757,6.510906
260,0.0006490031350404025,0.0019342061132192612,1.7476007,1.5499024,3.9108603,5.2525287,6.8449273,1.1702176,2.6702447,1.6635748,7.807089,13.001465,13.978003,6.69396
261,0.0007020259601995349,0.0019882849107186,1.8411607,1.6909597,3.6720712,5.188756,7.464137,1.2259036,2.791146,2.1051264,8.332052,12.044703,13.242414,6.746035
262,0.0006757005932740868,0.001970751831928889,1.782198,1.5647304,4.025914,5.257102,7.628228,1.2656484,2.7744286,2.0209854,6.9301543,12.051789,15.622024,6.247771
263,0.0006093592522665858,0.00178299347559611,1.6570722,1.4243652,3.8506007,5.2935686,6.9004645,1.222399,2.5377154,1.4864588,7.426373,12.508852,13.72811,6.679017
264,0.0006644329451955855,0.0020221006125211716,1.7645279,1.5643551,3.881772,5.999805,6.5615125,1.2415056,2.7467043,1.7647039,7.1720514,12.612718,14.047197,6.929316
265,0.000680578937754035,0.0018483332047859828,1.7384366,1.5154282,3.7315822,6.1231127,8.264317,1.4120528,2.5630774,1.7177639,6.699313,13.453836,13.866582,6.5416036
266,0.0005834760703146458,0.001885270078976949,1.655382,1.4283438,3.5135431,4.868478,10.207562,1.0935814,2.60459,1.5445392,7.2942405,12.45155,14.124347,6.684268
267,0.0005744111887179315,0.0017212250580390294,1.6171921,1.3747277,3.660387,5.1455326,9.220448,1.1609161,2.4669366,1.4511714,6.4405394,12.499855,13.539094,6.0718513
268,0.0006612663669511676,0.0019276570528745651,1.7253646,1.4995911,4.0766745,5.971405,8.101956,1.3651108,2.582091,1.5079765,8.481146,12.36529,14.507104,7.2049932
269,0.0005118662468157709,0.0019594629605611167,1.5693104,1.3392526,3.2785854,4.624896,5.5045595,0.894921,2.6820676,1.7977301,7.5408235,13.385419,14.365048,7.0173087
270,0.0005586177692748606,0.0018067446847756703,1.5990325,1.3651571,3.729153,5.0919523,6.3326755,1.117731,2.5507488,1.7263515,7.5892463,11.9686,14.615556,6.5032473
271,0.0006110274791717529,0.0020382733394702277,1.6843326,1.3957764,3.765665,5.4660387,6.517583,1.1713126,2.6480298,1.6121502,8.632782,12.021631,13.64021,7.6148233
272,0.000558204238768667,0.0017548489073912303,1.6357739,1.4450973,3.3717268,5.247743,6.015911,0.9815039,2.4303057,1.6649604,6.789856,12.756499,13.712415,6.7741475
273,0.0005011704680509865,0.0018460452556610107,1.5179994,1.3481363,3.5213208,4.1778398,7.1600704,0.99081635,2.5859637,1.7604015,7.01732,13.018668,13.824454,6.4331627
274,0.0006673743994906545,0.001786305879553159,1.7471544,1.475119,3.6449046,6.076988,9.239482,1.3170358,2.5307024,1.7194417,6.431816,11.841329,14.576052,6.2592454
275,0.0007510762731544673,0.0022888158758481345,1.9120171,1.6873682,4.043636,5.2698965,7.4843526,1.2754737,2.9056675,1.6040037,9.071216,11.780451,14.139244,8.087672
276,0.0005805824929848313,0.0018749721348285675,1.6593915,1.4338136,3.6168497,5.09637,6.861899,1.0658345,2.6573713,1.7174187,7.216871,12.289555,14.477123,6.512849
277,0.0005777171603403986,0.002100840210914612,1.6424752,1.4437425,3.3615742,5.224272,7.316653,1.0931417,2.6896083,1.5593226,8.010109,13.458593,13.568559,7.9988565
278,0.0006482322630472482,0.0018116384744644165,1.7214575,1.6005888,3.5841296,5.8751836,8.16325,1.3043754,2.5653386,1.7839744,6.570382,12.611313,14.040498,6.497596
279,0.0005382141377776861,0.0019312190512816112,1.6034677,1.5227711,3.2444913,4.594297,6.6770854,0.918107,2.5517204,1.4630423,7.0649467,13.103335,14.553698,7.382731
280,0.0005197093356400728,0.0021601958821217218,1.5903187,1.5062318,3.2176762,4.1854005,5.951933,0.8765344,2.8198488,1.9710492,7.1820617,12.94282,14.5971775,7.008419
281,0.0004760431102477014,0.0019396953284740448,1.5342754,1.3728759,3.22502,4.130577,5.865347,0.7669551,2.5971982,1.6385273,8.094124,12.192289,14.48376,7.33684
282,0.0004971203673630953,0.0021871781597534814,1.5437123,1.3764348,3.3780012,4.2904444,5.0081286,0.8832776,2.9749,2.0554624,7.94477,11.777022,13.975245,6.89481
283,0.000562946533318609,0.002088963364561399,1.6655693,1.5129727,3.5309951,4.5393057,5.343974,0.93659276,2.730066,1.7838981,8.543757,12.615041,15.429714,7.804339
284,0.0005582446325570345,0.0020910383512576423,1.636394,1.440078,3.5613708,5.6065593,6.0044627,0.9808005,2.673222,1.6729159,8.175863,11.81552,15.956391,7.7055564
285,0.0004895243071950972,0.0017652517805496852,1.527317,1.3481363,3.2810464,4.7736626,6.0953207,0.8588573,2.4950948,1.9033678,7.2865505,12.274915,14.99508,6.4767537
286,0.0005325344321317971,0.001997581993540128,1.5877898,1.4294394,3.5557501,4.5148335,9.205473,0.9875536,2.5197005,1.382001,7.5845156,12.738676,13.89629,7.8662834
287,0.0006740259705111384,0.0018507099399964015,1.7137082,1.4756495,3.7910926,5.4629965,13.503323,1.4610431,2.4223933,1.2537875,7.590319,13.589977,13.98572,7.289689
288,0.0011086696735583246,0.0021856725215911865,1.9307239,1.5461098,4.468534,10.015638,19.340755,3.5784152,2.8488333,1.9810864,7.5548735,11.525209,16.233011,7.3329325
289,0.0010203172382898629,0.0018906133870283763,1.996618,1.7228329,4.263542,6.3486853,24.486809,2.7484064,2.6146915,1.7651268,7.236743,13.753417,14.539802,6.894506
290,0.0009891774924471975,0.0019285598148902257,1.9739003,1.6154363,4.348011,6.126845,21.383272,2.6104436,2.5800335,1.6181905,7.9980426,12.335036,14.457808,7.020286
291,0.0007830921281129122,0.0018730610609054565,1.8019457,1.5621018,3.9858394,5.6740117,18.341537,1.9142505,2.6601968,1.9438097,7.224623,11.282224,14.33192,6.2223206
292,0.000778159350156784,0.0016815426448980968,1.7322234,1.4684708,3.6709716,6.0568414,15.473349,2.0125809,2.3883886,1.5064708,7.2279572,12.387902,13.9355955,6.463294
293,0.0007975752418860793,0.0017644645025332768,1.7292957,1.4801515,3.5628228,7.4758573,20.314741,2.2727275,2.5243554,1.6618333,8.434848,11.117323,13.670067,6.1351786
294,0.0008530940487980843,0.0018409894158442814,1.744706,1.4663372,3.6940486,8.141053,18.86218,2.3885803,2.5403113,1.5401006,7.664481,11.531131,14.613863,6.6203294
295,0.000646453513763845,0.00212093877295653,1.6575595,1.4238155,3.794953,6.136004,11.255783,1.4701442,2.82083,1.721538,7.999662,12.5154705,14.437987,7.422638
296,0.0007068583159707487,0.001709125315149625,1.8327037,1.6341053,3.9321692,5.3917537,8.6943865,1.2894367,2.4726818,1.3220184,7.4447417,10.68377,14.237456,6.483888
297,0.000525536056375131,0.0017911189546187718,1.5476907,1.3392526,3.3951154,5.5288606,7.9879,1.0593855,2.5117326,1.3962097,7.5011373,11.880092,14.658423,6.847398
298,0.0005780478171072901,0.001867578054467837,1.6589414,1.4440136,3.3846915,5.4200115,7.8255873,1.0466721,2.5950558,1.5787187,7.7378883,10.820382,13.786271,6.802773
299,0.0006128552788868546,0.001915247490008672,1.6434959,1.423678,3.7848644,5.075669,10.258159,1.3287311,2.6968873,1.786419,7.363934,12.216509,14.875585,6.4872656
300,0.0005504926468711346,0.0017847996205091476,1.5985372,1.3501668,3.5300665,5.267119,6.935735,1.0708685,2.4994948,1.3023602,7.4290953,12.552932,13.095753,6.6685476
301,0.000488941315561533,0.0017840551833311717,1.5105327,1.3023611,3.499065,4.6354713,5.8734956,0.92831975,2.4899533,1.4472177,7.1129837,12.0574255,14.119083,6.2603703
302,0.0005033760122023522,0.0017822477966547012,1.536911,1.3490069,3.4492335,4.565276,6.905125,0.9359741,2.4717467,1.372788,7.6035333,12.933056,13.988489,6.896568
303,0.0005143226578366012,0.0019141373534997304,1.5536095,1.3904386,3.0414178,5.563151,6.5338097,0.96844876,2.588124,1.4826505,6.9125495,11.783988,15.03697,6.828454
304,0.00048763297032564877,0.0017475951462984085,1.495124,1.3740157,3.1331534,4.1628532,10.30538,0.9697223,2.4321454,1.503813,7.4696817,12.33426,14.057788,6.8029604
305,0.0004978379840031266,0.0017970620344082515,1.52214,1.3272167,3.2410665,4.910911,7.841749,0.9588435,2.4705844,1.6070468,8.088969,11.9788885,13.5111885,6.8120184
306,0.0005205419892445206,0.001970155785481135,1.5425878,1.3199724,3.6136887,5.111805,6.158706,1.0264962,2.6843395,1.7699239,7.9472075,12.837068,13.299215,7.1249557
307,0.0004763258423190564,0.0020358233402172723,1.5042596,1.3573943,3.2670808,4.898146,5.5293183,0.8714886,2.7869372,1.8789593,7.525677,11.807021,14.208114,6.7939124
308,0.0004736603912897408,0.0017719039072593052,1.4618837,1.2639298,3.233059,4.402843,8.557861,0.9690467,2.4283702,1.4817353,7.7302723,12.099965,14.225968,6.8680077
309,0.0004587009095121175,0.0017984869579474132,1.4406434,1.2262094,3.3383682,4.703278,6.786049,0.9514248,2.5042331,1.5221922,7.9741297,12.5787525,12.719988,6.844439
310,0.00046235890360549095,0.0019299524525801341,1.4677984,1.2852702,2.9629016,4.8743873,7.141937,0.88834673,2.715651,1.8312538,7.571245,11.486529,13.475066,6.379672
311,0.0005061396863311529,0.001976908495028814,1.5463972,1.3622872,3.257563,4.4170384,5.3793526,0.88455546,2.6969888,1.5828058,6.969877,12.237896,13.256138,6.520046
312,0.00046649043448269365,0.0019320777306954067,1.4844866,1.3122406,3.2789721,4.2853627,5.858358,0.8681495,2.6720924,1.6700013,7.302611,12.276411,14.928967,7.0073466
313,0.0006197401881217956,0.0017368632058302562,1.7298281,1.5434495,3.6788342,5.0551233,5.70152,1.0700055,2.4811516,1.6272092,7.168741,11.767335,15.790691,6.694762
314,0.0005737280275207013,0.0019987517346938453,1.6389154,1.4784318,3.6753452,5.250862,7.4347672,1.0963528,2.6604285,1.7557468,8.456688,13.001393,14.318711,7.521895
315,0.00048288173507899046,0.0018423280368248622,1.5334455,1.3705934,3.0829477,4.178098,7.00821,0.8220981,2.5246594,1.5922008,7.3475127,11.478926,14.8496895,6.7504387
316,0.0004446603474207222,0.001729666565855344,1.4371003,1.2284416,3.0197053,3.9577274,7.3480945,0.8609409,2.499564,1.5409944,7.2428246,12.867955,13.234048,6.3796
317,0.00047069046413525937,0.0017747947325309117,1.4863319,1.3005569,3.1259058,4.963936,6.0502234,0.88252455,2.4482248,1.5003706,7.7604523,12.481059,12.533972,7.0453534
318,0.0004909394338028505,0.0017085975656906764,1.4728884,1.2884636,3.4038904,5.1749334,7.2700334,1.0689292,2.5187516,1.665678,6.734603,11.490697,13.184999,5.893363
