epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
162,0.0010125884995795787,0.0025781715909639993,2.1528072,1.8470557,5.0150056,6.682021,9.214393,2.0250678,2.9204948,1.7790517,9.123799,14.444143,16.793795,9.544645
163,0.0009231953136622906,0.002645971874396006,2.0120997,1.7144066,4.8437576,6.716003,9.384958,1.9683435,2.8150935,1.4634542,9.133139,14.385649,17.089983,10.020866
164,0.0009662947407923639,0.0027326010167598724,2.0949488,1.7239686,4.6497364,6.7061257,9.940122,1.9800383,2.950336,1.6902472,9.328583,14.932081,18.374662,10.312206
165,0.0009176222188398242,0.0027592976888020835,2.058666,1.8453597,4.5730495,6.0041637,12.472278,1.7932796,3.0177667,2.0966845,9.361835,14.8472,17.978222,10.082295
166,0.0007013509492389858,0.0028016772121191025,1.8090934,1.4849036,4.1407723,5.581768,6.919795,1.3352915,2.9465091,1.6348761,9.396193,14.7342205,18.389814,10.756979
167,0.0008340083644725382,0.0026995899776617685,1.9840502,1.7479805,4.2534194,5.717527,8.050739,1.5666343,2.9565837,1.9828718,9.968942,14.366119,17.489721,10.222765
168,0.0008341393806040287,0.0027355055014292398,1.951987,1.6341053,4.405473,6.5530505,6.927954,1.6669304,2.937134,1.7100005,9.519055,14.391085,18.721582,10.695147
169,0.0008876570500433445,0.0026543655743201575,2.002717,1.6932727,4.3802247,7.7992215,9.128818,1.8276669,2.941917,1.9159852,10.011105,14.012375,17.88785,10.023566
170,0.0009017986664548516,0.0027250045289595923,2.0265453,1.7508891,4.483416,5.345076,8.686565,1.7921096,2.9381795,1.7719884,9.366959,14.741461,18.64696,10.5487585
171,0.0014507222548127174,0.002602499599258105,2.3981185,1.9204038,5.3787465,11.121096,18.654573,3.8078113,2.9408484,1.7636958,9.468231,14.389099,16.471317,9.4430685
172,0.0009563172701746225,0.0027526250729958215,2.10062,1.7674648,4.8992434,6.2936444,8.332039,1.8436651,3.1193604,2.2432232,9.506054,14.281122,16.668095,9.315804
173,0.000854915427044034,0.0025425429145495095,2.0243654,1.7960225,4.4365387,5.751504,8.226908,1.5121689,2.8853967,1.6843652,9.229436,14.145162,17.00602,9.54576
174,0.0008499034214764833,0.0026541600624720254,1.9906166,1.7779523,4.244452,6.3354306,7.847129,1.6215485,2.8597858,1.4136071,9.429349,14.188637,17.552837,10.278543
175,0.0009086870355531574,0.002636504669984182,2.066538,1.7601417,4.378781,6.3375363,9.003003,1.6831863,2.8037724,1.7736123,9.112749,13.659335,17.55184,10.373685
176,0.0007589597557671368,0.002767916147907575,1.8789549,1.6282268,4.176877,5.525861,7.3530054,1.4613483,2.8742578,1.5590496,9.926484,13.61848,18.24755,10.888766
177,0.0007870780280791223,0.002750154584646225,1.9420993,1.6993872,3.9722295,5.574032,7.5688524,1.4036611,2.952676,1.6297024,9.915915,13.64297,17.549496,10.529092
178,0.0008186501380987465,0.0027799097200234732,1.9429618,1.641156,4.3803563,5.6056304,9.673371,1.6089519,2.9802465,1.6754658,9.652098,14.136846,17.895287,10.623872
179,0.0008143709506839514,0.0026892094562451043,1.9756346,1.7561345,4.3401465,6.1695566,6.6645617,1.4358584,2.8434372,1.5729537,9.308235,14.420401,18.315865,10.8203945
180,0.0007604263396933674,0.002777933453520139,1.8523853,1.5978967,4.2250295,5.934636,6.7027946,1.5565197,2.910451,1.584045,9.771721,14.556849,18.024214,10.92675
181,0.0009230319131165743,0.002915943662325541,2.0808454,1.8075356,4.65897,6.074563,7.4990206,1.7242607,2.9072933,1.5779921,9.737705,15.094251,18.747866,11.571043
182,0.000908483222592622,0.0031158278385798135,1.9788413,1.6428244,4.7746553,7.089342,13.449291,2.059451,3.4107685,2.2737217,9.470639,14.436852,18.671104,10.226714
183,0.0008369688596576452,0.0027507649113734565,1.9859185,1.7216967,4.2177625,5.7265058,8.297607,1.5461719,2.8990083,1.5451815,9.384991,14.719987,18.690744,10.824413
184,0.000691673734690994,0.0028012668093045554,1.7910639,1.5822664,4.009708,5.314972,8.4367075,1.3337705,2.9291914,1.7877959,9.646541,14.950351,18.74607,11.292646
185,0.0007282833312638104,0.0027572959661483765,1.8242741,1.5509121,4.1576056,6.1775103,8.173418,1.4641589,2.826668,1.647998,9.550979,14.78046,18.123888,11.376423
186,0.000620920785004273,0.002788390343387922,1.6807144,1.4450973,3.708795,5.501503,6.643341,1.2614524,2.8301747,1.4612567,9.717657,13.95587,18.56896,11.07297
187,0.0007769700675271451,0.002816614384452502,1.8905994,1.5567056,4.3965425,5.577993,6.2102194,1.5349094,2.8823476,1.7870579,9.496578,14.440561,18.643978,11.0777645
188,0.0007678060233592987,0.002872772514820099,1.8304403,1.4980243,4.8246675,6.025125,7.6379976,1.7000142,2.8632817,1.5283544,9.821991,14.659627,19.293524,11.898972
189,0.0007356460625305771,0.0026554353535175323,1.8202211,1.5254674,4.1125836,6.6297483,7.173948,1.5035866,2.7007768,1.4217558,9.604897,15.057088,19.691454,11.394508
190,0.000695738117210567,0.002760751793781916,1.7848846,1.486484,4.454688,5.448542,6.679846,1.3824952,2.9318035,1.7571019,9.90332,13.686566,18.410273,10.660393
191,0.0007819911744445562,0.0026081204414367676,1.9310467,1.6651865,4.2966714,5.3803053,6.8353505,1.3998691,2.7480857,1.3447894,9.586669,14.508933,18.725094,10.697522
192,0.0006262125191278756,0.002765736853082975,1.7665446,1.6456809,3.6718123,4.47378,5.0170403,0.992933,2.878729,1.5435073,10.334236,14.205318,18.626463,10.918296
193,0.0006320296810008586,0.002699651444951693,1.7098111,1.4729949,3.821168,5.277996,7.4335794,1.2156681,2.8032086,1.5415308,9.740622,14.375657,18.063564,11.070513
194,0.000733560472726822,0.0027485142151514688,1.8641001,1.6138607,4.176432,5.428831,6.1475224,1.367027,2.91881,1.915349,10.422686,14.280341,18.382332,10.765444
195,0.00066633814945817,0.002688183138767878,1.7339996,1.4507736,3.990849,5.980305,6.6969113,1.3499502,2.7942472,1.4268227,9.268773,14.999062,19.307308,11.067466
196,0.0006938526034355164,0.00277689720193545,1.7166595,1.436132,4.0843296,6.2244797,10.4200535,1.610473,2.9772546,1.899101,9.574003,14.329101,18.30843,10.579801
197,0.0006312381080351769,0.00265760471423467,1.7273355,1.5027198,3.5855825,5.180624,6.8636994,1.1564282,2.7907443,1.4938283,9.733359,14.051395,18.120079,10.621193
198,0.0006971149053424597,0.0028179915000995,1.7283496,1.3952155,4.1572456,6.1153946,8.141214,1.5507196,2.9752605,1.7523401,9.180698,13.970989,17.773441,10.654362
199,0.0008035731315612793,0.002704653268059095,1.9658723,1.693966,4.085839,5.8356385,6.874949,1.4208089,2.909817,1.7327399,9.531896,13.549091,17.609537,10.179752
200,0.0005750755290500819,0.0026299202193816504,1.6464567,1.461257,3.679477,4.6912575,6.429132,1.0704745,2.8709586,1.7206137,9.585481,14.705536,17.521284,10.262469
201,0.0006078320066444575,0.0026258149494727454,1.7117416,1.5266216,3.880421,4.8410635,7.0242023,1.0639713,2.817203,1.4306035,9.42886,14.527122,17.825592,10.425141
202,0.0006439500022679568,0.0026704048117001853,1.7608652,1.587206,3.6976454,5.831018,6.7369123,1.1261284,2.8973362,1.7686074,9.977754,14.848984,17.48338,10.326643
203,0.000688995422096923,0.0027038721988598504,1.7220237,1.406113,4.1330132,6.3758626,7.5527606,1.5728135,2.8519018,1.7395813,9.326933,15.123383,17.861044,10.914122
204,0.0006807815236970782,0.002634963641564051,1.7657931,1.5860959,3.7908747,6.3492312,7.4710484,1.3652059,2.88603,1.694013,9.427361,15.003702,18.123089,10.743354
205,0.0006094979564659298,0.002620414520303408,1.6668679,1.4800193,3.5815687,5.0297556,11.28521,1.2239568,2.7944012,1.652874,9.737607,15.275286,18.669567,10.82955
206,0.0006848639366216957,0.002670931319395701,1.8072561,1.5435764,3.8926532,5.093019,6.079154,1.2298297,2.7650769,1.4719282,10.030966,14.874651,18.634491,11.353916
207,0.000581269518006593,0.002528581147392591,1.5993408,1.3615687,3.644648,5.5398946,6.9223456,1.2635036,2.8025355,1.6556517,9.099056,14.607237,18.84451,10.350581
208,0.0006632787105627358,0.002596624195575714,1.7291101,1.4305342,3.925316,5.7704625,6.600875,1.3793548,2.805086,1.5857933,9.779314,14.612943,18.14479,10.602861
209,0.00060692741535604,0.0025368972371021905,1.6573969,1.3792753,3.8502164,4.7832065,7.0362563,1.2221055,2.809155,1.5786116,9.391576,14.399577,17.869125,10.169712
210,0.0005835639522410929,0.002666087821125984,1.608658,1.3098525,3.8529162,5.6928525,6.824955,1.2501681,2.8896718,1.7050246,8.916591,14.073921,17.7992,10.524655
211,0.0006304797204211354,0.002622518688440323,1.7064974,1.4303975,4.114939,5.1549997,6.3004866,1.2181551,2.8582578,1.6187799,9.650713,14.216499,18.215008,10.239897
212,0.0005925845878664404,0.00255515364309152,1.6692463,1.491216,3.7683272,4.7588053,8.466195,1.1162446,2.7597563,1.477869,9.794639,14.152455,17.805758,10.429484
213,0.0005557865253649652,0.0026474595069885254,1.5933222,1.349877,3.6157813,5.3410277,5.7038574,1.1190493,2.8985102,1.7269003,9.639703,14.643612,17.392324,10.2635
214,0.0005580207495950163,0.002473600829641024,1.6133901,1.3845148,3.2439942,5.7869883,8.319232,1.0576609,2.7313573,1.6735044,9.490613,14.438931,17.601915,10.186807
215,0.0005936632840894163,0.0026031161348025003,1.6560824,1.4548147,3.7206914,4.8502526,6.385831,1.1580796,2.854357,1.7220889,9.867365,14.955051,17.406645,10.39529
216,0.0005961206555366517,0.0027268429597218833,1.6534344,1.4287548,3.4857738,5.2103314,7.962523,1.1747468,2.891591,1.5860724,9.599432,14.926671,18.013472,10.898755
217,0.0006468608533032238,0.002755366265773773,1.7118564,1.475119,3.9593914,5.1451445,8.840335,1.3148386,2.9442978,1.5915006,9.410535,15.737661,18.497618,10.871309
218,0.0005654643708840013,0.00262684499224027,1.6163886,1.3981578,3.5897024,5.450187,6.7892847,1.1084292,2.8532844,1.605045,9.845374,14.693404,18.06036,10.666081
219,0.0006426421506330371,0.0026529481013615928,1.6965827,1.5005044,3.8775532,6.025958,10.238081,1.3353888,2.9011562,1.6744833,9.554257,14.583512,17.816185,10.291929
220,0.000562436546315439,0.002658706158399582,1.5921212,1.3874799,3.7169168,5.147913,7.8164024,1.1764039,2.9801755,1.8870236,9.507556,14.464238,17.5677,10.047931
221,0.0006182586587965489,0.0025285109877586365,1.6426555,1.3725908,3.9567595,5.7776065,7.016295,1.3439889,2.7343843,1.5470204,9.97561,13.935467,17.020678,10.326786
222,0.0005098437692504376,0.002656575913230578,1.494707,1.2290785,3.5667644,5.2377224,8.047959,1.124264,2.9463174,1.852509,9.395369,14.597719,17.629992,10.202247
223,0.000560140530578792,0.002534056082367897,1.5731063,1.3461026,3.504627,5.8065023,7.4085402,1.2100672,2.8378527,1.8541889,9.063566,14.250363,16.791018,9.843877
224,0.0005592925986275077,0.002668557067712148,1.5747467,1.3095537,3.8684058,5.4329967,6.266475,1.1744549,2.9035034,1.6738967,9.554981,14.335275,16.973913,10.2318735
225,0.0006273183459416031,0.002625954026977221,1.6771395,1.4377662,4.008389,5.539865,6.7852397,1.2965337,2.8289065,1.8144767,8.90946,15.288003,18.665728,10.576207
226,0.0006713331548962742,0.0026365450272957482,1.7310404,1.477505,4.0064955,6.249594,7.740197,1.424396,2.8573785,1.6818247,9.274549,15.129216,18.521542,10.323441
227,0.0006063695158809424,0.0026852134615182877,1.6193464,1.351905,3.660693,6.194147,7.3318954,1.3529053,2.831174,1.6088216,9.87688,14.612193,18.11885,10.858076
228,0.0006315703364089131,0.0028051255891720452,1.6793059,1.4548147,3.9206576,5.5979514,7.2972927,1.3316119,2.9468205,1.8494327,9.27328,15.208804,18.915031,11.103758
229,0.0005571476905606687,0.0026678734769423804,1.6064045,1.4303975,3.4783304,4.8447905,5.7699656,1.0707277,2.7490275,1.519866,8.928185,14.561864,19.805773,10.965877
230,0.0005474415887147189,0.002670987198750178,1.6089908,1.4094491,3.3779979,4.9155645,5.918477,1.0046372,2.9354603,2.116266,9.083877,14.71179,19.020834,10.272343
231,0.0006201845873147249,0.0027139236529668174,1.6332434,1.2996538,4.0073905,5.828433,6.6498327,1.3899553,2.812216,1.5681267,9.020507,15.432107,19.15126,11.394512
232,0.0005096266604959964,0.002996706714232763,1.5298277,1.3199724,3.4998925,4.9405994,6.321612,0.99233776,3.004959,1.7202742,9.753926,14.956502,18.87084,11.895705
233,0.0004639856982976198,0.002720483268300692,1.4663206,1.2832894,3.3633463,4.7034526,5.632977,0.9048062,2.8696077,1.5669951,9.828417,15.484616,18.145308,11.200816
234,0.000544126802124083,0.002822172517577807,1.5763682,1.3335418,3.8111901,4.7030234,6.6856565,1.1012421,3.0378757,1.6473169,9.137832,14.743195,18.772066,10.867113
235,0.000606477353721857,0.0026570589592059455,1.6848568,1.4585762,3.9336038,4.9511013,7.9671316,1.1334525,2.8708904,1.7353086,9.204987,15.161851,18.221138,10.750029
236,0.0006494491826742887,0.0028581606845060983,1.7577095,1.546363,3.7447612,4.9295826,6.425074,1.1593863,3.0028934,1.7735991,10.200242,15.373406,19.082468,11.448124
237,0.0007173599442467093,0.0026685347159703574,1.8336203,1.6156785,3.9742913,5.6453204,6.635071,1.3348361,2.8916976,1.770333,9.578353,15.35266,18.645155,10.926147
238,0.0007076579122804105,0.0026434529572725296,1.8339814,1.6707009,4.142159,4.9588814,5.76395,1.2914772,2.803699,1.6323957,8.782163,15.148083,18.22757,10.769722
239,0.0006209562614094466,0.0030562703808148703,1.6748416,1.4200997,3.931551,5.647671,6.977635,1.283535,3.2693973,2.1111712,9.708897,14.994962,18.415527,11.186232
240,0.0005752441193908453,0.002783286695679029,1.6022943,1.3353015,4.045765,5.21848,5.5603504,1.2006357,2.8911552,1.549833,9.338523,15.06001,18.637686,11.238988
241,0.0004928118921816349,0.0025616164008776345,1.5060091,1.2849656,3.5826335,4.5437713,5.876231,0.9568858,2.7678142,1.4319646,9.028901,14.846529,18.646778,10.731609
242,0.0006618792400695383,0.002697157363096873,1.6623031,1.3463932,4.1548023,5.7545285,10.249565,1.5971744,2.945499,1.69649,8.727254,15.998754,18.187927,10.596007
243,0.0006978580472059548,0.0034912259628375373,1.7099967,1.4047207,4.1651325,7.1482997,9.213795,1.6566789,3.64082,2.4006145,10.877718,15.211496,18.763937,11.940944
244,0.0006863858387805521,0.0027736052870750427,1.7721626,1.5506598,4.114158,5.597558,7.941837,1.3541884,2.8789873,1.6853435,9.545746,14.74953,18.179018,11.2518215
245,0.0006088456651195884,0.0028122738003730774,1.6725253,1.4313548,3.5544033,4.978689,7.716986,1.1846068,2.971589,1.6138563,9.474372,14.787207,18.013042,11.103045
246,0.0007466701604425907,0.0027852455774943032,1.8700207,1.5947093,4.0510077,5.7547235,7.7126875,1.3856064,2.9382968,1.6404996,9.998742,14.312836,17.465422,11.008817
247,0.0007586398161947728,0.0029546829561392465,1.8583572,1.6134969,4.434499,5.4749947,8.59882,1.5389743,2.9249165,1.5056635,8.809626,15.531502,18.556602,11.7708435
248,0.0005823923763819039,0.0028845214595397315,1.5958612,1.3420259,4.0370603,5.3380585,8.052495,1.2950332,3.027951,1.7577717,9.903649,14.695463,17.749508,11.400717
249,0.0005027065728791058,0.002909089749058088,1.4780684,1.2140203,3.5549567,5.051631,5.371004,1.1088759,3.0012028,1.8515065,9.986058,15.178322,18.309788,11.479042
250,0.0004511466168332845,0.0029516505698362985,1.4344033,1.2114385,3.4353225,4.51551,5.293797,0.9134799,2.9927647,1.560308,10.168773,14.696322,18.21126,11.723028
251,0.0004818676307331771,0.002593375121553739,1.497558,1.2794715,3.3401198,4.4673247,7.652425,0.92895156,2.8324084,1.6711581,10.244224,14.397989,17.870495,10.640431
252,0.0004435152735095471,0.0028219918409983316,1.439458,1.2564763,3.180088,5.060695,6.345573,0.8436802,2.899052,1.6454427,10.011465,15.244296,18.747782,12.035008
253,0.00044772977009415626,0.002843093127012253,1.4433568,1.2313056,3.352039,4.748425,5.5905094,0.8541068,2.925327,1.4513199,10.297896,14.792006,17.72941,11.687964
254,0.00040515006752684713,0.002701209237178167,1.373179,1.1701921,3.1759386,3.9616969,6.0043325,0.77244216,2.8952823,1.5523505,10.17683,14.345449,17.597523,11.004933
255,0.00044834894593805076,0.0026087723672389984,1.4342921,1.2513262,3.1339257,4.2996516,5.950286,0.88484836,2.7646363,1.4910226,9.451395,14.017604,18.055687,10.783867
256,0.00046830965962726625,0.002777326852083206,1.4516656,1.2589657,3.4220738,5.202385,6.334316,0.9806243,2.8450842,1.5474136,9.443969,14.423428,18.996572,11.527557
257,0.0004979859408922494,0.002786944309870402,1.5054395,1.328985,3.4850273,4.836857,6.4403763,0.9903433,2.8504295,1.6887631,9.824654,15.034382,18.676182,11.783903
258,0.0005190468649379909,0.002842402085661888,1.5348634,1.3373516,3.4910092,5.629007,7.657603,1.048488,2.8778105,1.4562315,10.428262,15.089796,19.028704,12.115736
259,0.0005625030747614801,0.0028732226540644965,1.5895406,1.3020606,3.7622008,5.1857114,6.0243773,1.1788177,2.954531,1.7133805,10.032395,15.908313,18.186888,11.660677
260,0.0005246980162337422,0.0027006343007087708,1.5535756,1.3402749,3.5318313,4.7358003,5.407402,1.0064977,2.9383655,1.6435983,9.47026,14.353264,17.016338,10.198922
261,0.0004752094706054777,0.0027299573024113974,1.4509526,1.2664046,3.2057245,5.397488,6.5319486,1.0159034,2.9153106,1.6935438,10.178362,14.686313,16.687765,10.910703
262,0.0005050664581358433,0.0027637661745150885,1.4747792,1.2127302,3.4156501,5.7086506,6.692048,1.1295537,2.8360982,1.5059364,9.673666,15.462952,19.668453,11.327203
263,0.00042520197574049236,0.002733043705423673,1.3716252,1.1653326,3.2898605,4.247884,6.3619595,0.90235627,2.8472471,1.3520484,11.0071,15.30155,17.661943,11.286433
264,0.0004955638619139791,0.0027350671589374542,1.5308036,1.3344219,3.28449,4.554168,5.7102447,0.9063467,2.870425,1.4948235,9.762837,15.577571,18.025417,10.9352455
265,0.0004759209544863552,0.0026428227623303733,1.4829262,1.2716475,3.2758183,4.900554,6.5334196,0.9357679,2.760509,1.4374418,9.845495,14.627402,18.214846,10.927166
266,0.0005059162701945752,0.0027336888015270233,1.4405622,1.161464,3.4311776,5.4170394,9.720936,1.2571528,2.9023585,1.5159708,8.936239,14.628928,17.693972,10.585488
267,0.0004152770806103945,0.002768338347474734,1.3413773,1.0279343,3.3134456,4.165398,7.058302,0.9333425,2.9020557,1.6044797,8.730875,14.741298,18.47403,10.940321
268,0.00042398019519168884,0.0026049589117368064,1.4084326,1.2665591,3.1099927,4.4029417,6.386537,0.8099182,2.738539,1.5782192,8.679963,14.874563,18.045956,10.899598
269,0.00043660675175487994,0.002610099812348684,1.3826367,1.1658362,3.2305787,5.0175366,7.223575,0.9258996,2.8210278,1.5240085,8.794757,14.722137,18.255707,10.5012045
270,0.00041916432324796916,0.002781363825003306,1.3810782,1.215309,2.978095,4.2913465,7.6392317,0.846176,2.941922,1.7447834,9.442885,15.488064,17.900753,11.186389
271,0.0003943920833989978,0.0026544866462548575,1.3269292,1.1058836,3.1980028,3.9988506,5.081067,0.826332,2.8182063,1.5158038,9.591062,15.58618,18.467798,11.1134615
272,0.00048417293466627596,0.0025312180320421853,1.423713,1.1646607,3.4960165,5.6262083,7.7869925,1.1206106,2.7778404,1.5903071,8.996243,14.580848,18.008104,10.43584
273,0.0004531305690761656,0.002773935596148173,1.3867754,1.1703594,3.4232943,4.802415,7.1698728,1.058761,2.9898968,1.7379745,10.444146,13.81236,17.455166,10.689732
274,0.0004936601908411831,0.002743250379959742,1.4570383,1.1895965,3.387538,4.6378746,9.657545,1.1288486,2.971081,1.7827935,8.199958,15.260018,18.695562,10.613701
275,0.0005525799212045967,0.0025821831077337265,1.6087815,1.3968976,3.4005468,4.4991145,8.626506,1.0302173,2.86238,1.6321325,9.206173,15.246361,18.60362,10.549397
276,0.00042733944486826657,0.0025212417046229043,1.426267,1.2930118,3.0296934,4.3514338,4.8185315,0.75365967,2.8781745,1.9370446,8.588903,14.750262,18.2436,9.755654
277,0.00044288803823292253,0.002699974924325943,1.4253119,1.1958311,3.3868897,4.324249,5.6329074,0.8798545,2.8113904,1.4812741,9.174095,14.854207,17.592947,11.168073
278,0.00043693905929103493,0.002668771892786026,1.3991547,1.1683513,3.0568416,4.5144315,7.534629,0.9200745,2.8615506,1.589026,9.620591,14.633129,17.703316,10.55993
279,0.0004011464258655906,0.0025679562240839005,1.3340323,1.122219,3.2512193,4.3709207,5.533145,0.82886595,2.7932734,1.4541261,10.00462,13.788115,16.652561,10.178929
280,0.0004371906607411802,0.0026048546036084494,1.3491037,1.1145202,3.1864607,4.621522,8.64695,1.0397245,2.8284855,1.5711919,9.991999,14.182638,17.221067,10.474118
281,0.0004015796934254467,0.0027090273797512054,1.342021,1.1626427,3.143684,4.1734867,6.1779346,0.8189738,2.9057813,1.8310595,9.64456,14.70629,17.802841,10.773063
282,0.0004468587622977793,0.002624045436580976,1.4227295,1.1974663,3.2691646,4.646938,6.1045766,0.9103589,2.8751895,1.8837485,9.617706,14.653519,17.881498,10.691587
283,0.0004832367831841111,0.0027319236348072686,1.4778831,1.2774817,3.535206,4.708501,6.6535473,0.9989467,2.8823469,1.5367787,10.203062,14.609088,18.37178,11.317529
284,0.000489507089368999,0.002731886381904284,1.4895449,1.2869438,3.2954106,4.9498997,6.5649486,1.0023271,2.8011334,1.673495,8.96666,15.533167,18.251768,11.361184
285,0.00040810648119077086,0.0027947338918844857,1.3678373,1.1524999,3.1293464,4.2402325,5.434586,0.7881067,2.8407757,1.478073,9.917041,15.175178,18.96563,11.858984
286,0.000399567725835368,0.0027714272340138755,1.3560925,1.2013819,3.1830509,4.123257,4.7429295,0.7894919,2.8719707,1.6262954,10.892588,14.135967,18.303082,11.456329
287,0.00038773442734964193,0.0026100575923919678,1.3347025,1.158934,2.9116974,4.0289497,6.448926,0.7602935,2.7566316,1.3702326,10.450842,14.622997,18.262028,10.983732
288,0.0004190006398130208,0.002723454808195432,1.3858166,1.1796855,3.0502877,4.119378,5.3381042,0.83144504,2.8546672,1.5702718,9.913876,14.394862,17.748869,11.079094
289,0.00047356077237054706,0.0026181762417157492,1.4512943,1.2056094,3.2483141,4.933258,5.4746084,0.9971962,2.7921455,1.38935,10.249874,14.534144,18.016874,10.873244
290,0.0004511704598553479,0.0028190426528453827,1.4294978,1.2255709,3.3046405,4.713897,5.847407,0.9166422,3.0142117,1.8317041,9.662926,14.99844,17.612055,10.700615
291,0.00043764186673797664,0.0027090913305679956,1.4178033,1.228123,3.1688774,4.775195,5.4394875,0.871265,2.8203003,1.4178219,9.429892,15.293779,17.873167,11.1035795
292,0.0003968280786648393,0.002854251613219579,1.3286053,1.1229162,3.0615458,4.5428357,7.47525,0.843008,2.9483578,1.5718493,8.983036,15.217446,17.88142,11.383139
293,0.0003126072546001524,0.002685940514008204,1.1905805,1.0370315,2.7224035,3.814433,5.581142,0.6361147,2.7992318,1.2904048,9.258023,14.918507,18.389996,11.003695
294,0.00039719563326798377,0.002847166731953621,1.2752812,1.0744718,2.802976,4.3677115,11.86865,0.9873721,2.93764,1.5777595,9.700358,14.326448,18.340223,11.377329
295,0.0003941231977660209,0.0027226520081361136,1.3651602,1.1886091,2.9938471,3.8471706,4.6558094,0.72325414,2.9091122,1.6925412,9.449595,15.649475,19.342962,11.097117
296,0.0004896470566745848,0.0026063062250614166,1.4915969,1.2869438,3.2147276,5.232123,5.803295,0.9958213,2.8964343,2.0080602,9.003483,15.640384,17.392817,10.286
297,0.00038646998349577187,0.002792427937189738,1.3425642,1.1941935,3.007726,4.0616994,5.9070725,0.743418,2.9240692,1.4928486,9.992246,14.712962,18.924006,11.759618
298,0.0004607902467250824,0.002695429449280103,1.4462258,1.2631555,3.299161,4.75418,7.2165375,0.9428823,2.7981691,1.6859138,9.978002,14.750571,18.40546,11.504305
299,0.0003725323313847184,0.0026744256416956582,1.2976981,1.1131148,3.0292163,4.169574,4.7071095,0.74725866,2.820226,1.5130553,10.362247,14.333643,17.99019,10.979441
300,0.000388853985350579,0.0026987319191296897,1.3213441,1.1169755,2.8715162,4.311488,7.225368,0.8137807,3.0373847,1.8038976,10.571301,13.816871,16.994173,10.151717
301,0.0004285061941482127,0.0027748445669809976,1.391326,1.1596092,3.1826282,4.502009,6.4138646,0.87427866,2.948899,1.781415,9.477415,13.4119425,19.2672,10.89298
302,0.0004138514515943825,0.0027607623487710953,1.3246342,1.0939639,3.0657568,4.937046,8.4274845,0.9606281,2.8959303,1.7697208,9.357951,14.727036,18.215555,11.27162
303,0.0004261559480801225,0.003057992085814476,1.4236481,1.2062585,3.1292267,3.8903027,5.0758204,0.76494867,3.0802891,1.6536288,10.039593,14.8422,18.878473,12.139389
304,0.00038372921291738747,0.002529201408227285,1.3171896,1.1616324,3.0192275,4.003246,6.1084933,0.78548086,2.7223148,1.4247656,8.954466,15.292004,18.22448,10.742266
305,0.0003770697122672573,0.0029021743685007095,1.3080233,1.0873255,3.1398113,4.3835487,5.1309514,0.7741559,2.923091,1.6049737,10.043764,15.452408,17.812334,11.797564
306,0.00039628101163543763,0.002777391423781713,1.3150324,1.1085346,3.3071878,4.3992696,5.1118608,0.8762038,2.9766147,1.7267041,9.761215,14.755754,17.995197,10.704834
307,0.000442614498315379,0.0030389210830132165,1.3717281,1.1700249,3.0324292,5.4221487,8.989529,1.0353116,3.2042668,1.9955146,10.238388,14.746304,18.513554,11.376456
308,0.0009409087337553502,0.002961947272221247,1.734645,1.4385825,4.017959,5.712919,29.192537,3.1985295,3.0784967,1.8522749,8.641107,15.985644,18.375845,10.724574
309,0.000829017290379852,0.0027015979091326394,1.7225151,1.440078,3.9867072,7.093375,21.259186,2.4995883,2.8366487,1.7850878,11.222867,15.357627,16.968216,10.842051
310,0.0007697316561825574,0.002906567727526029,1.575304,1.3008578,3.5531895,5.137719,23.856592,2.5873294,2.9030492,1.8198445,10.515298,15.870433,17.6736,11.613621
311,0.0008779400016646833,0.0028961493323246637,1.6364067,1.277788,3.9389696,5.840768,24.51758,3.1401303,2.9624474,1.936907,9.9616165,15.320643,17.84993,11.202213
312,0.000875802394002676,0.0029530997077624,1.7026695,1.295431,4.090749,6.777089,16.590933,2.6955926,2.8420014,1.6250277,11.080018,17.933315,18.396654,13.015217
313,0.001338801784440875,0.00339653342962265,2.1733725,1.7051353,5.1799984,8.500473,24.464487,4.0648274,3.3812873,1.9611259,11.872659,15.055585,22.06828,13.535476
314,0.001279140436090529,0.0027774162590503693,2.1003032,1.6730419,4.401549,8.709043,24.584583,4.0058312,3.1153712,1.911283,10.194874,14.740679,16.767263,9.728289
315,0.0009052898688241839,0.002888152375817299,1.9502919,1.6122836,4.5770044,6.770727,12.855487,2.1597097,3.0409331,1.7606559,9.581242,15.888316,18.398613,10.848799
316,0.0008549079310614616,0.002552404999732971,1.7310455,1.4675378,3.9646444,5.5432286,23.449484,2.6578686,2.807289,1.6486793,10.341524,14.708659,17.714804,10.546053
317,0.0007593603897839785,0.0029721433917681375,1.7260401,1.4415721,4.21912,6.869037,14.879402,2.0294764,3.0047138,1.7444408,11.942145,15.671993,18.436499,12.086481
318,0.0008223009225912392,0.0027867617706457772,1.683408,1.3635794,3.5495148,7.015413,21.987194,2.6057553,2.866226,1.581931,10.9938345,15.660047,17.163206,11.624931
319,0.0006917227117810398,0.0026648957282304764,1.778348,1.5072708,4.0795074,5.574751,8.710728,1.3936778,2.933785,1.6894834,9.928714,15.137126,17.745462,10.516704
