epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
160,0.0007224116567522287,0.0020069063951571784,1.8366364,1.5982641,3.9402232,5.414117,7.902663,1.3579202,2.7224886,1.7787672,8.006293,11.855684,12.524228,6.8997264
161,0.0007588503346778453,0.0023557363698879876,1.9392271,1.7224922,4.141851,5.1083508,6.88185,1.2334014,3.1620326,2.40865,9.041156,11.702016,12.591955,6.6404324
162,0.000648009788710624,0.0018697051952282588,1.7263821,1.4589785,4.102056,5.352609,5.710863,1.2796506,2.5952315,1.6415597,7.3214364,12.739606,12.835088,6.6372514
163,0.0006274123839102685,0.00211008886496226,1.6983944,1.4941002,4.116291,5.0851173,7.61257,1.2286004,2.7756097,1.8568718,7.9634824,12.36534,13.47892,6.7571163
164,0.0006589713250286877,0.001887391631801923,1.7661245,1.5493972,3.937442,4.8284497,7.300707,1.2116214,2.5347693,1.5194697,7.1169267,11.679072,14.16694,6.758675
165,0.0006454622652381658,0.0018951756258805592,1.7586108,1.5037613,3.9180853,4.5795608,5.1968207,1.143765,2.726778,2.0084481,7.8869386,11.491549,12.316607,6.145046
166,0.0005643894360400736,0.0019602750738461814,1.6583669,1.5223855,3.6477914,4.897092,5.6779933,0.9640764,2.712775,1.9154564,7.8842325,11.526171,12.897507,6.5304575
167,0.000610534205334261,0.0018985960632562637,1.7106318,1.5468692,3.556057,4.9251037,6.201247,1.098988,2.6150708,1.6750877,8.138919,12.331318,12.358131,6.8435082
168,0.0005910504446364939,0.0018173512071371078,1.6719091,1.4817373,3.6296742,5.2867136,6.5324593,1.0764486,2.5514317,1.7477186,7.6968303,10.7232685,12.446175,6.3581724
169,0.0006924376473762095,0.0019086934626102448,1.7389786,1.5228995,4.064278,6.8073225,7.6421847,1.5326326,2.707758,1.7961296,8.412348,11.690648,12.185036,6.2638206
170,0.0007654882175847888,0.0021562092006206512,1.854926,1.6226885,4.0114937,5.529195,12.909038,1.5964776,2.9383678,1.9014897,8.728428,11.116661,13.012929,6.7796164
171,0.001193078472279012,0.0019245234628518422,2.038529,1.6701151,4.7850847,8.159615,26.52741,3.7181346,2.763458,2.0074983,8.349445,11.07746,11.42846,6.205064
172,0.0014696361031383276,0.0023455601185560226,2.416035,2.0934956,5.36467,10.76951,18.748398,3.8718991,3.1417625,2.2800465,8.278497,11.199971,11.581652,6.7924585
173,0.0012534770509228111,0.0018795263022184372,2.1589031,1.9021777,4.469718,8.159129,25.427067,3.6117537,2.7521422,1.9573948,6.5344963,11.6417,11.67543,5.8292627
174,0.0008455970557406545,0.0019038375467061996,1.9314935,1.6996175,4.3773465,5.637276,15.674503,1.8426821,2.6846683,1.7232108,8.591794,11.348515,12.035224,6.5402737
175,0.0008093504747375846,0.001866031438112259,1.8389001,1.5186532,4.0813704,6.3435802,11.643357,1.9183449,2.704745,1.8846867,7.847592,11.109849,12.929796,6.0496545
176,0.000895439765881747,0.0019198805093765259,1.918972,1.687716,4.0435934,5.8777776,19.243446,2.2121155,2.6802444,1.7999225,8.409625,11.443108,13.155216,6.6802397
177,0.000799884176813066,0.001772151639064153,1.8678344,1.5618513,3.9294355,5.68724,14.121044,1.7516484,2.6123893,1.9255918,6.7822948,11.833991,12.337546,6.071924
178,0.0006371766095981002,0.0018340231229861577,1.7300558,1.5811529,3.7902567,5.1423864,9.461905,1.1991433,2.6355739,1.8811237,7.8588877,11.527757,11.7832985,6.2703094
179,0.0006297000101767481,0.0019172852238019307,1.7057332,1.4712667,3.7740493,5.372927,8.560293,1.233533,2.7611184,1.9631782,7.4129395,12.280957,13.179143,5.9900365
180,0.0005972487665712833,0.0017467420548200607,1.6666336,1.4749863,3.6533759,5.1315203,6.3147855,1.1414521,2.5783067,1.7713358,7.1474304,12.246516,12.340231,5.9194117
181,0.0007127269078046083,0.0021055638790130615,1.8307759,1.5652306,4.007907,5.461415,6.3346252,1.3152612,2.7237048,1.7781963,8.103675,11.96998,13.4993,7.435916
182,0.0006897227256558835,0.002164272591471672,1.7869083,1.607908,3.6746252,5.325322,9.72785,1.3317114,2.9240031,2.11168,9.254399,12.114995,13.86936,7.1835074
183,0.0006173678790219128,0.0019472520798444748,1.7331157,1.5817717,3.5912585,5.324887,5.771222,1.0390992,2.6945698,1.771764,7.924053,11.45823,13.382142,6.3911386
184,0.0005327319190837443,0.001963882396618525,1.5853004,1.394514,3.3999856,4.49239,7.424732,0.97848165,2.6422083,1.6594133,8.3647375,12.342028,13.35257,7.0204964
185,0.0005041430552955717,0.0018256865441799164,1.5188303,1.3341286,3.410377,5.3230267,6.0814753,1.007604,2.5520184,1.6774774,7.9957156,11.674673,13.224557,6.6695695
186,0.00046866498363669964,0.0017591044306755066,1.4404361,1.1839904,3.3667033,4.542959,6.655905,1.0145313,2.5585656,1.705987,7.499541,11.136439,11.233437,6.0368013
187,0.0006951786251738667,0.0019868512948354087,1.6829084,1.383808,4.0065327,6.147238,14.838838,1.7342029,2.7671187,1.9985049,7.676573,11.618236,11.885874,6.2701015
188,0.0006037523318082094,0.0018144392718871434,1.6486218,1.3924075,3.8616273,5.122375,6.325674,1.2620913,2.699875,2.0758233,8.103949,10.299964,11.841254,5.891033
189,0.0006318998802453279,0.001709804559747378,1.7266784,1.4748536,3.629229,5.805188,6.310561,1.165011,2.644742,1.9611895,8.108531,10.014416,10.861744,5.521722
190,0.0005072517576627433,0.0016944737484057744,1.550362,1.3420259,3.557029,4.7969766,5.2825327,0.9272528,2.5165536,1.7579935,7.163992,11.425049,11.458823,5.8421087
191,0.0005470020393840969,0.0017790185908476512,1.6261946,1.4923966,3.6151311,4.663214,5.1181045,0.93992144,2.5847454,1.7019174,7.4526725,11.235814,11.3385725,5.949901
192,0.000471449529286474,0.001804189756512642,1.5232072,1.3910013,3.2816684,3.8887362,4.522033,0.7707101,2.5567884,1.6803842,8.555833,11.232104,12.759276,6.402532
193,0.0005407955567352474,0.001803901046514511,1.5652977,1.3845148,3.5716882,4.7372594,6.452908,1.101002,2.6291962,1.975429,7.647566,11.099589,11.206301,5.9543495
194,0.000674155973829329,0.001797265683611234,1.8124683,1.6496005,3.9191282,4.9989157,5.6529474,1.1614518,2.5878582,1.5748086,8.074629,11.012934,12.231514,6.194007
195,0.0005392722459509969,0.0016713738441467285,1.5741498,1.3663034,3.457736,4.9467497,7.0747914,1.0635184,2.5168414,1.8005412,7.6980147,10.765845,11.873582,5.750475
196,0.0005732623324729503,0.0019304770976305008,1.566923,1.2999549,3.8409576,5.523898,8.956685,1.3183206,2.6633258,1.8757921,8.285284,12.309833,12.742055,6.633886
197,0.00048572438303381207,0.0017969794571399689,1.4920037,1.259432,3.3633103,4.673912,6.164211,0.95975345,2.6245248,1.7285166,8.006695,11.500647,11.5944195,6.110379
198,0.0005241612065583468,0.0019437726587057114,1.5708786,1.3586912,3.434804,4.8487687,6.1689157,0.96391517,2.705611,1.776097,8.314373,10.753533,12.593458,6.3838696
199,0.0006584274210035801,0.0019467361271381378,1.7675834,1.5501549,3.9768922,4.885746,6.057639,1.1979973,2.813077,2.072314,8.207059,10.517453,12.490308,5.983984
200,0.00046893249382264914,0.0018230074395736058,1.4884238,1.3167068,3.2455628,4.3698754,6.669974,0.86860424,2.6885545,1.8385499,7.865456,11.181963,11.935251,6.18088
201,0.0005047560436651111,0.0019799241175254187,1.5486838,1.3853626,3.3977938,4.383788,5.9019604,0.9017336,2.746635,1.9607418,8.582268,10.62349,13.0487795,6.347869
202,0.0005702357226982712,0.002248397096991539,1.5953306,1.3988575,3.8543978,4.8601007,8.13277,1.1999073,3.0147042,2.1446307,8.578045,10.952535,12.485048,6.8605094
203,0.0005480871524196118,0.0017922284702459972,1.5290495,1.2639298,3.683277,5.2856703,7.9845324,1.2701889,2.5694923,1.7506372,8.116182,11.28551,12.9058275,6.293232
204,0.0005045145412441343,0.0018447265028953552,1.5276272,1.3345686,3.4151113,4.904873,8.631718,0.98795223,2.6466193,1.7892909,8.199101,11.225937,13.014611,6.5317135
205,0.00044297853484749796,0.0018397228171428044,1.4242979,1.2741072,3.093539,3.6841724,9.833074,0.8746118,2.6777332,1.7946317,8.393688,10.335749,13.034039,6.205179
206,0.0005406259349547326,0.0019888325283924737,1.5806226,1.3811185,3.6787026,4.795886,5.095161,1.0507528,2.7012236,1.8690624,7.3642306,11.611242,14.3852825,7.137191
207,0.00048738211626186967,0.001965475579102834,1.4839005,1.2722629,3.470493,4.8231874,6.442172,0.9831797,2.7462835,1.6999662,8.395606,11.585633,11.934326,6.573919
208,0.00048368528485298156,0.0019109416753053665,1.5200905,1.3342752,3.3624442,4.3937173,5.545669,0.8762616,2.7361386,1.8143668,8.247681,11.488094,12.713471,6.3547125
209,0.0006097197416238487,0.0021487288177013397,1.6362724,1.3244125,3.9970784,5.391362,6.6467056,1.3253232,3.057385,2.3074076,8.178251,11.940271,12.5647,6.3083735
210,0.0005488894204609096,0.0021377274145682654,1.5616252,1.3178952,3.6579797,5.5619364,6.1420355,1.1690621,2.7877197,1.9473222,7.4574757,13.444819,14.116088,7.3110147
211,0.000561003009788692,0.0019216593354940414,1.6142787,1.3799845,3.6400638,5.1420684,7.8153477,1.0802293,2.7104404,1.6863728,7.64198,12.039937,12.2850275,6.561762
212,0.0006277523026801645,0.0018924660980701447,1.6678429,1.4127774,3.8220642,5.803718,8.767528,1.3502494,2.6965115,1.9125506,7.451995,10.48857,13.179563,5.8426995
213,0.0008887122920714319,0.0018659699708223343,1.7107072,1.4122233,3.660233,6.0527754,28.184734,2.9640274,2.6560254,1.7886994,7.7039404,11.543092,13.021843,6.204052
214,0.0008490817144047469,0.0020288353164990744,1.7113495,1.370022,3.9831808,6.880437,18.46863,2.6835403,2.7641902,1.8495425,7.858697,11.830303,12.037926,6.6804338
215,0.0007503311685286462,0.002033296972513199,1.6495653,1.4070868,3.6682296,5.983543,21.093328,2.2292519,2.7955265,2.0091894,7.0892262,11.791952,12.701828,6.095033
216,0.0005719269928522408,0.0019572476545969644,1.5394037,1.2978457,3.428581,5.556466,11.715359,1.3933524,2.7894847,2.0976982,7.0069165,12.059379,12.579778,6.0554976
217,0.0007235417002812028,0.002047871549924215,1.7821349,1.51349,3.698836,5.047161,14.372067,1.5631349,2.8710191,2.0910149,7.2047515,13.20452,14.453279,6.5130854
218,0.0009192208375316113,0.0018987742563088734,1.8315207,1.498808,4.3625994,5.046259,25.410748,2.7346528,2.6333323,1.5832875,8.412073,12.525523,13.148882,6.942782
219,0.0006419395608827472,0.0018500468383232753,1.5965068,1.3490069,3.509201,4.602607,17.79463,1.6644262,2.5673406,1.7763339,6.8107524,13.302599,13.87604,6.5520697
220,0.0005040383688174188,0.0018236972391605377,1.4861058,1.2117615,3.533637,5.404431,6.677761,1.1128342,2.622554,1.8576491,6.909031,12.2381935,13.236375,6.321829
221,0.0005253772111609578,0.0019498343269030254,1.5141255,1.2642394,3.4384632,5.218489,8.929026,1.1297166,2.7156591,1.8524722,9.184672,10.968505,13.051395,6.6176615
222,0.00045866221305914225,0.0018157617499430974,1.4198279,1.1902543,3.3461578,4.8954005,7.2318277,0.99687916,2.6393363,1.7822933,7.0554075,11.782952,12.396561,6.020899
223,0.0004702038608957082,0.0018483611444632213,1.4691226,1.2563206,3.2497187,4.526799,5.7754316,0.93219894,2.6391764,1.8111414,7.602443,11.721136,13.148087,6.367797
224,0.0004328400711528957,0.0018632585803667705,1.3945946,1.234797,2.9825115,4.731293,6.9908633,0.8779964,2.743157,1.9950461,7.185017,11.542015,13.401016,6.0951133
225,0.0005073012411594391,0.0018289399643739064,1.5650859,1.4213394,3.3129134,4.5959144,5.4983974,0.8802057,2.668082,1.780873,6.700062,12.121467,12.329728,6.1398
226,0.0005757853970862925,0.001790006955464681,1.6168039,1.3588352,3.6974194,5.584963,8.90287,1.178471,2.5941932,1.7621417,7.559515,11.147109,12.349064,6.1100287
227,0.0004574140696786344,0.0018253301580746968,1.4213791,1.2365389,3.312954,4.7834044,6.3828206,0.9753343,2.623444,1.6923423,7.5040817,12.402722,12.404464,6.163357
228,0.00042751620640046895,0.0017899007846911748,1.3926467,1.1633158,3.1888678,5.150103,5.3636293,0.87045944,2.6789718,1.941932,7.841322,11.677868,12.862945,5.6944647
229,0.00042500954470597207,0.001979370911916097,1.42879,1.3158147,2.965671,4.029357,5.023987,0.74986196,2.61898,1.4747695,7.9611597,12.769437,14.197285,7.2636166
230,0.0004838210006710142,0.0018421057611703873,1.4898834,1.3120916,3.3535237,4.863745,7.794525,0.96749437,2.634314,1.7941685,8.822387,12.056982,12.354397,6.455654
231,0.000526428681332618,0.0017398012181123097,1.5365981,1.2724167,3.6215353,5.05005,6.205135,1.0922617,2.5678627,1.6324105,7.3842807,11.352359,11.845497,6.131538
232,0.0004140009800903499,0.0020236223936080933,1.3681974,1.1250055,3.0756912,4.5398207,6.042799,0.840983,2.6667423,1.811657,8.430705,12.227973,13.195774,7.1975837
233,0.0004083564190659672,0.0019506110499302547,1.3699061,1.1521603,3.168493,4.3189664,5.598777,0.80758023,2.6234844,1.481361,7.700288,11.973592,12.288718,7.187905
234,0.0004975170479156077,0.0019494090229272842,1.4806758,1.2634653,3.360679,4.687086,7.640002,1.07858,2.7912898,2.0709295,8.027413,11.087275,12.603855,6.2721047
235,0.0004633229970932007,0.0018905854473511379,1.4492676,1.2455267,3.2019858,4.505565,5.9709387,0.93451464,2.6496122,1.6742644,8.250798,11.553841,12.614196,6.635264
236,0.0004205346689559519,0.0017308002958695095,1.3599159,1.185972,2.8062434,4.6600513,9.146925,0.9151725,2.5464907,1.5649562,7.5017047,11.10902,12.167175,6.0247293
237,0.00047348320484161374,0.0017521139234304428,1.4420995,1.1693558,3.624918,4.835196,5.381611,1.019329,2.5515728,1.7706575,8.063964,11.070111,11.624457,6.17153
238,0.0005110445618629456,0.0018671310196320217,1.5252268,1.2722629,3.506153,4.5846953,7.1172,1.0245492,2.5936441,1.773823,6.124557,11.896618,12.684701,6.0760884
239,0.0005057160335127265,0.0018889537702004116,1.5212073,1.246626,3.4880702,4.833781,6.143759,1.0117558,2.7604816,1.8977448,7.705834,11.648457,12.015505,6.1042023
240,0.0004487184155732393,0.001828804612159729,1.4374682,1.2328938,3.1631625,4.420942,5.492549,0.8616981,2.6227891,1.8410816,8.154881,11.929036,13.622285,6.551103
241,0.0004589475237298757,0.001871223251024882,1.4617001,1.2461549,3.2033312,4.5831847,5.7083225,0.8783102,2.6391895,1.6606967,6.550597,12.590999,12.82112,6.694798
242,0.0005519768944941461,0.0019428717593352,1.4901799,1.201056,3.6728153,6.499597,9.003833,1.4163313,2.7338886,1.8843967,7.729253,12.341888,14.367349,6.542221
243,0.00045463660615496337,0.0018583436806996663,1.391379,1.1232648,3.3583279,4.8750315,7.165602,1.0510534,2.6713765,1.7586292,9.304726,10.441672,12.863221,6.3233323
244,0.0004406002396717668,0.001961616799235344,1.3908606,1.1353939,3.241799,5.0693464,5.8442216,0.95050836,2.6264706,1.5077991,7.8219624,10.747917,12.316526,6.9511886
245,0.0003819736954756081,0.0018359789003928502,1.2622244,1.1069448,2.7656777,3.9056284,12.804504,0.9210621,2.605297,1.7986999,7.6112075,11.458889,14.401399,6.4168158
246,0.00043653803411871197,0.0019278563559055328,1.3925447,1.1708609,3.1581519,4.761611,6.7597556,0.9260527,2.6344216,1.723172,6.998364,12.246209,13.657866,6.920335
247,0.0004441514052450657,0.001962438225746155,1.3914896,1.1700249,3.2170732,4.8832603,7.3684664,0.9744976,2.7166684,1.7364591,7.4134507,11.131265,12.752519,6.61706
248,0.00036816930572967975,0.0018541831523180008,1.3185846,1.1941935,2.827318,4.0687766,4.8534102,0.6874979,2.5776951,1.493445,7.3724723,11.772258,12.059096,6.8427844
249,0.00036000524647533894,0.0019352578868468602,1.286295,1.0858848,3.002289,4.14292,5.0220366,0.6887388,2.7283788,1.8332818,7.6054873,11.013858,14.278791,6.448705
250,0.0003505088051315397,0.0017705423136552174,1.280337,1.1180263,2.7860808,4.321574,4.583813,0.6677904,2.5158207,1.4868693,7.19277,11.104456,12.502176,6.612011
251,0.0003861005278304219,0.00187726691365242,1.3176266,1.1295189,2.9951656,4.2095113,5.6648965,0.78794074,2.5163202,1.3850715,7.281251,13.037013,13.188083,7.473716
252,0.0003585844091139734,0.0018686124434073765,1.2736889,1.1010957,2.8968532,3.929553,6.328959,0.7346515,2.6186101,1.6467338,7.7936525,11.187875,12.458007,6.607541
253,0.0003787518129684031,0.001908784732222557,1.3093532,1.1585963,2.9291704,4.5486107,5.677959,0.7697937,2.6365893,1.5794262,7.0772805,11.77953,13.863475,6.687928
254,0.00030889355228282513,0.0020157750695943832,1.1832879,1.0183717,2.7484918,3.7914193,5.5765753,0.6323074,2.6933582,1.707714,7.050978,12.772468,15.079756,7.4539104
255,0.00034058051649481057,0.001822567234436671,1.2506267,1.088045,2.881005,4.0016994,4.4963174,0.66626066,2.6079109,1.6347274,6.8589993,11.75837,13.499549,6.5307746
256,0.0003668975143227726,0.0020002623399098716,1.2972094,1.1334965,2.9483707,3.8502967,4.4774156,0.7255191,2.6957955,1.7400694,7.538971,12.240204,13.855989,7.3141937
257,0.00033085724571719767,0.0019702172527710595,1.2256212,1.0490383,2.551418,3.8242886,5.632351,0.65583044,2.6329596,1.5671052,7.126405,12.922666,14.011654,7.405655
258,0.0003681795077864081,0.0020278419057528176,1.2828645,1.0775634,2.9835317,4.9698243,5.2860928,0.77521735,2.634659,1.5481701,8.155309,12.372936,15.328436,7.505755
259,0.000479520158842206,0.002055994545420011,1.4589615,1.2497615,3.2836423,4.7088084,6.134562,1.0219666,2.8143888,1.9160609,7.736707,13.804808,14.768425,7.1534853
260,0.0006082122260704637,0.0018868427723646164,1.6741142,1.4708678,3.7160566,5.2115407,8.369826,1.19319,2.699435,1.7292793,7.3566623,11.124723,14.64734,6.111181
261,0.0004867302114143968,0.0020103715360164642,1.5107957,1.3306037,3.3332098,4.413,5.923774,0.9127254,2.700896,1.6638322,8.533802,12.221897,13.349937,7.36434
262,0.0005146719980984926,0.001746175189812978,1.4937042,1.2316233,3.4330082,5.831176,8.159473,1.1545106,2.5856354,1.6838136,6.857148,11.109518,13.111193,6.1301713
263,0.0003628562169615179,0.0017362013459205627,1.2593857,1.014907,2.9737365,4.2734427,6.614053,0.7988835,2.5674949,1.6676177,6.947632,10.011745,13.456308,5.923961
264,0.00034903876017779113,0.0019954492648442588,1.2434373,1.0364653,2.9763234,3.7638018,5.9047494,0.74628806,2.7614655,1.7710527,7.043054,11.879015,14.55984,6.7233844
265,0.00039883201010525225,0.0018259684244791667,1.3507643,1.1891029,2.9720178,4.0260315,6.016921,0.7954144,2.5409691,1.7418464,6.603278,11.870016,14.607568,6.879969
266,0.0004180189629551023,0.0019387844949960709,1.3635842,1.14978,3.0897806,4.8541903,6.0937767,0.8871678,2.662705,1.6272256,7.6454244,10.707746,13.718148,6.9187245
267,0.00040643286309204995,0.0018914906928936641,1.3217789,1.1182013,3.1545796,4.525065,7.62411,0.9289151,2.5965483,1.5907528,7.14608,11.536701,13.1336355,6.9595838
268,0.0003472186741419137,0.001807024081548055,1.2895445,1.1696904,2.8776863,3.9882276,4.4436917,0.626146,2.526596,1.7315605,6.654233,11.308284,15.120527,6.779422
269,0.0003359580622054636,0.0018215818951527278,1.2478429,1.095394,2.8199434,3.5299149,5.900266,0.6284898,2.5550592,1.5945175,6.774583,12.452188,13.144949,6.990842
270,0.0003339510248042643,0.0022516530007123947,1.2291895,1.048292,2.7475564,4.208786,5.3776765,0.6794819,2.8287325,1.6938467,9.007893,12.857851,13.004584,8.409352
271,0.0003194883931428194,0.001872016116976738,1.2156217,1.0319242,2.752064,3.4582083,5.4199986,0.61872447,2.5327199,1.4193656,7.28039,11.414383,14.186266,7.159864
272,0.0004122511250898242,0.0020706169307231903,1.3372403,1.1402094,3.0744402,4.5718427,8.354986,0.8723752,2.6988897,1.4562099,9.303798,12.109768,14.206416,7.7244315
273,0.00037380560184828936,0.0019998475909233093,1.328559,1.1284789,3.1340623,3.8402004,4.5524254,0.68424636,2.6929655,1.6915379,8.37474,10.986241,12.261251,7.2513266
274,0.000477694250876084,0.0020282287150621414,1.3226535,1.039858,3.1631267,4.643335,15.45165,1.3936958,2.727335,1.9002461,7.52604,10.194349,12.975839,6.258396
275,0.0005738923070020974,0.0021435581147670746,1.6144984,1.3775717,3.635464,5.4434614,7.6103015,1.1599897,2.822183,1.8472837,7.523353,11.817655,16.514107,7.5673313
276,0.000501039510127157,0.0019324993093808491,1.49355,1.2845087,3.5366595,4.627988,10.057643,1.0679525,2.7010489,1.8235738,7.406343,12.475569,13.537825,6.2771993
277,0.0004802545800339431,0.0019691959023475647,1.4830089,1.2741072,3.4210963,4.7505555,6.4975142,0.9554852,2.648644,1.5960644,8.144017,11.504409,12.520984,7.544823
278,0.0006082728388719261,0.0032252768675486245,1.5015063,1.2308286,3.3617551,5.0237103,17.287651,1.7487928,3.3693676,2.4113483,10.12167,12.790649,15.994884,9.931898
279,0.0017998575139790774,0.0033934799333413443,2.4099507,1.8617252,6.2452383,11.341142,29.796877,6.091669,3.873666,2.9194765,10.888063,13.961585,14.378767,9.442151
280,0.0012542729685083031,0.0021367880205313363,2.1194136,1.748764,5.118884,7.3525586,27.590052,3.780185,2.8747616,1.7804008,8.357309,11.734507,12.712494,7.075238
281,0.0010546097275801003,0.0024005317439635596,1.975431,1.6138607,4.327466,6.87312,23.3558,3.0525289,3.058414,2.0191145,8.892606,11.804875,13.037112,8.042549
282,0.0009690261632204056,0.00210743211209774,1.6774967,1.3579708,3.6195095,5.0639467,26.375177,3.2093456,2.8050146,1.7501613,7.4904985,13.67684,14.547308,7.551593
283,0.0010008065064903348,0.0019277917842070262,1.8793702,1.512067,4.5543704,7.7748985,20.266092,3.082048,2.7048059,1.747578,7.4330544,10.557992,14.258811,6.659312
284,0.0009428259287960827,0.001678793380657832,1.8269984,1.5445902,4.1880827,5.7128997,26.021801,2.9030447,2.4139361,1.5766907,6.5773444,12.710864,13.936616,6.633678
285,0.0006842025928199291,0.0020066009213527045,1.4346287,1.1660041,3.3366148,4.374486,23.340815,2.1471205,2.7164035,1.7156534,7.351603,11.942386,13.911397,7.062684
286,0.0005903801554813981,0.0019071064889431,1.4136683,1.1250055,3.5084584,5.788405,18.552502,1.9012136,2.675754,1.654968,7.965119,11.36925,11.765005,6.7540565
287,0.0007555284909904003,0.00249984177450339,1.5925494,1.2198093,3.7074113,5.874918,14.862076,2.3237133,2.8226943,1.7855127,7.097777,13.131434,17.694431,7.3397775
288,0.0007027142914012074,0.002637383838494619,1.7340575,1.4690038,3.7699482,6.4153614,12.853706,1.614165,3.1723626,2.0157561,8.804186,13.674436,15.363419,8.828973
289,0.0007544998032972217,0.0021774396300315857,1.7670443,1.4959328,3.8613348,6.3793173,14.849529,1.8337488,2.844749,1.9429244,8.225987,12.345546,16.877361,8.127842
290,0.0007927060592919588,0.002634179467956225,1.7754081,1.4655362,4.0492115,6.642732,12.832981,2.066198,3.008928,1.8337436,9.191702,15.339476,15.78754,9.988905
291,0.0005364739219658077,0.0018386964996655781,1.5198395,1.2654771,3.4143205,4.5064936,10.623935,1.2116704,2.6265366,1.6853416,6.050325,12.101846,13.43416,6.6463556
292,0.00045257313991896807,0.002335685615738233,1.4065661,1.1427809,3.1143565,5.0738115,6.818716,0.99643743,2.8473535,1.7913241,8.854398,13.30875,16.867594,8.414561
293,0.0003434919967548922,0.002045858030517896,1.265392,1.0907394,2.7975998,3.8673897,4.574274,0.6630954,2.6422276,1.4808154,7.213722,12.994367,16.283075,7.962326
294,0.0003215797821758315,0.002434301500519117,1.2164183,1.0573992,2.8007836,3.5320992,4.4200916,0.63622445,2.8467524,1.8687212,7.689112,13.159166,16.65174,8.459533
295,0.000299867334542796,0.0020652655512094498,1.1927232,1.003857,2.6422236,3.3429868,4.1013117,0.54032266,2.733677,1.7404928,7.205303,12.540026,16.13972,7.5280404
296,0.0003766754502430558,0.0020925731708606086,1.3034314,1.1000288,2.9208875,4.1712995,7.3412023,0.7773796,2.6487966,1.6771476,6.7912183,14.238468,15.961361,8.325902
297,0.0003008648758986965,0.0021246522665023804,1.1651477,0.9831764,2.6299284,3.6384377,7.036981,0.62303096,2.632649,1.5492077,7.2727375,14.419401,15.364438,8.614541
298,0.000348665828933008,0.0019503167519966762,1.2845242,1.1563984,2.749497,3.8577533,4.4648867,0.6462758,2.6349568,1.4992015,7.2159004,12.555037,14.642072,7.274396
299,0.00027790317311882974,0.0019600136826435723,1.1205112,0.95079875,2.559433,3.3500462,5.7893972,0.5520411,2.6130521,1.5808814,7.2928057,12.312316,15.377049,7.4530115
300,0.0002563378791091964,0.002027159556746483,1.05889,0.89525557,2.3807197,3.7562017,5.8694224,0.56597507,2.612181,1.4536176,7.536888,12.899913,14.997996,7.9101267
301,0.00029539625393226743,0.0020747296512126923,1.1687508,1.0271726,2.6179588,3.7392836,5.077943,0.5633667,2.7344425,1.7003394,8.194817,11.726682,14.606471,7.5912533
302,0.00030991531442850826,0.001936914399266243,1.1730075,0.9795874,2.6875384,3.6290715,6.997538,0.6577863,2.5544715,1.556728,6.703486,13.392199,14.932441,7.613305
303,0.00033771400281693784,0.00252491794526577,1.225049,1.0309756,2.772562,3.5457246,8.922313,0.72692287,2.8379283,1.5398092,8.5903225,13.409681,18.422218,9.421638
304,0.00033889191690832375,0.002015207583705584,1.2056348,1.0317346,2.8784611,4.23998,5.931512,0.74007195,2.6391754,1.594341,6.773413,12.783851,16.467838,7.7601523
305,0.00025877267122268675,0.002052550514539083,1.090439,0.9524438,2.5210345,3.3747184,4.942644,0.51639634,2.6001477,1.3948646,7.052736,13.479932,16.000484,8.238346
306,0.0002989017392974347,0.002155973265568415,1.1618757,0.9571575,2.7000914,3.8047647,4.281119,0.6150494,2.822623,2.0188363,7.3649244,13.019919,15.175846,7.6338415
307,0.0003803433140274137,0.0019142559419075649,1.238298,0.94315326,2.9648435,4.379006,9.515001,0.9658583,2.626638,1.5712638,6.869286,11.8170595,14.541979,7.1037283
308,0.0004766424745321274,0.0020769592374563217,1.364649,1.169021,3.1180713,4.829501,13.65629,1.1717299,2.596759,1.4076629,7.281091,13.729195,14.392842,8.30015
309,0.00040526462311390787,0.002049818014105161,1.3056422,1.0936061,2.9815545,4.101988,9.994951,0.96596116,2.6138082,1.5770378,7.2322807,12.723096,16.646328,7.8458548
310,0.00045687747886404397,0.0021591378996769586,1.3209478,1.1032262,3.0811493,5.3072014,14.1774845,1.2506053,2.656337,1.4105669,6.6794333,13.985613,16.609892,8.78527
311,0.0003892690525390208,0.0020481732984383902,1.2466235,1.050902,2.839444,4.134888,13.214223,1.0074458,2.6708562,1.6874926,7.6569095,12.565567,14.596257,7.1267147
312,0.0003800246014725417,0.0020289445916811624,1.2199007,0.9709598,2.9403415,3.9125066,11.864615,1.0068204,2.571761,1.4441383,7.4590187,13.851366,15.3340025,8.2414465
313,0.00035416936734691264,0.0019445884972810745,1.210981,1.014907,2.7813766,4.0648675,10.203167,0.8634919,2.768754,1.7740922,6.6306753,12.605862,14.66146,6.6033363
314,0.000363184695597738,0.0019913924237092337,1.1883457,0.9833755,2.8573368,3.7497704,13.234077,0.98070467,2.5618007,1.4131416,7.3591824,12.803709,14.576268,7.6759033
315,0.00033826779923401773,0.0019668731838464737,1.180638,0.981583,2.7322066,4.1809382,8.133011,0.83029413,2.6935117,1.9195423,6.9185085,11.330876,13.961706,6.4803677
316,0.0003346624749246985,0.001807848612467448,1.1848109,1.0187559,2.7728403,3.684216,9.450763,0.7952099,2.5482686,1.5816131,6.4767947,12.170218,12.57071,6.7278666
